Ensembl	symbol	GeneOntology
LOCMI15981	LOCMI15981	GO:0005622
LOCMI15980	LOCMI15980	GO:0005622
LOCMI00586	LOCMI00586	GO:0005622
LOCMI00585	LOCMI00585	GO:0005622
LOCMI15895	LOCMI15895	GO:0005622
LOCMI11744	LOCMI11744	GO:0005622
LOCMI07932	LOCMI07932	GO:0005622
LOCMI15205	LOCMI15205	GO:0005622
LOCMI08036	LOCMI08036	GO:0005622
LOCMI15934	LOCMI15934	GO:0005622
LOCMI12177	LOCMI12177	GO:0005622
LOCMI01686	LOCMI01686	GO:0005622
LOCMI12178	LOCMI12178	GO:0005622
LOCMI11649	LOCMI11649	GO:0005622
LOCMI03203	LOCMI03203	GO:0005622
LOCMI09659	LOCMI09659	GO:0005622
LOCMI06735	LOCMI06735	GO:0005622
LOCMI08029	LOCMI08029	GO:0005622
LOCMI16024	LOCMI16024	GO:0005622
LOCMI07885	LOCMI07885	GO:0043228
LOCMI05642	LOCMI05642	GO:0043228
LOCMI04634	LOCMI04634	GO:0043228
LOCMI11744	LOCMI11744	GO:0043228
LOCMI15205	LOCMI15205	GO:0043228
LOCMI08036	LOCMI08036	GO:0043228
LOCMI12177	LOCMI12177	GO:0043228
LOCMI01686	LOCMI01686	GO:0043228
LOCMI12178	LOCMI12178	GO:0043228
LOCMI08029	LOCMI08029	GO:0043228
LOCMI04895	LOCMI04895	GO:0005515
LOCMI15716	LOCMI15716	GO:0005515
LOCMI10977	LOCMI10977	GO:0005515
LOCMI03203	LOCMI03203	GO:0005515
LOCMI07885	LOCMI07885	GO:0000785
LOCMI01686	LOCMI01686	GO:0000785
LOCMI09430	LOCMI09430	GO:0051536
LOCMI09659	LOCMI09659	GO:0043933
LOCMI06586	LOCMI06586	GO:0031326
LOCMI06586	LOCMI06586	GO:0031323
LOCMI04776	LOCMI04776	GO:0019752
LOCMI16357	LOCMI16357	GO:0042592
LOCMI05622	LOCMI05622	GO:0042592
LOCMI11649	LOCMI11649	GO:0022402
LOCMI11649	LOCMI11649	GO:0022403
LOCMI09659	LOCMI09659	GO:0034622
LOCMI09430	LOCMI09430	GO:0050662
LOCMI09430	LOCMI09430	GO:0050660
LOCMI09430	LOCMI09430	GO:0051540
LOCMI09659	LOCMI09659	GO:0071822
LOCMI09659	LOCMI09659	GO:0019001
LOCMI07885	LOCMI07885	GO:0006325
LOCMI01686	LOCMI01686	GO:0006325
LOCMI04776	LOCMI04776	GO:0006520
LOCMI06586	LOCMI06586	GO:2000112
LOCMI06586	LOCMI06586	GO:0043226
LOCMI07885	LOCMI07885	GO:0043226
LOCMI05642	LOCMI05642	GO:0043226
LOCMI04634	LOCMI04634	GO:0043226
LOCMI11744	LOCMI11744	GO:0043226
LOCMI15205	LOCMI15205	GO:0043226
LOCMI08036	LOCMI08036	GO:0043226
LOCMI12177	LOCMI12177	GO:0043226
LOCMI01686	LOCMI01686	GO:0043226
LOCMI12178	LOCMI12178	GO:0043226
LOCMI11649	LOCMI11649	GO:0043226
LOCMI03203	LOCMI03203	GO:0043226
LOCMI08029	LOCMI08029	GO:0043226
LOCMI05642	LOCMI05642	GO:0003735
LOCMI04634	LOCMI04634	GO:0003735
LOCMI11744	LOCMI11744	GO:0003735
LOCMI15205	LOCMI15205	GO:0003735
LOCMI08036	LOCMI08036	GO:0003735
LOCMI12177	LOCMI12177	GO:0003735
LOCMI12178	LOCMI12178	GO:0003735
LOCMI08029	LOCMI08029	GO:0003735
LOCMI07885	LOCMI07885	GO:0005694
LOCMI01686	LOCMI01686	GO:0005694
LOCMI06586	LOCMI06586	GO:0010468
LOCMI11649	LOCMI11649	GO:0000279
LOCMI06586	LOCMI06586	GO:0019219
LOCMI09659	LOCMI09659	GO:0006461
LOCMI09659	LOCMI09659	GO:0017111
LOCMI06735	LOCMI06735	GO:0006259
LOCMI05642	LOCMI05642	GO:0009058
LOCMI04634	LOCMI04634	GO:0009058
LOCMI11744	LOCMI11744	GO:0009058
LOCMI15205	LOCMI15205	GO:0009058
LOCMI08036	LOCMI08036	GO:0009058
LOCMI12177	LOCMI12177	GO:0009058
LOCMI12178	LOCMI12178	GO:0009058
LOCMI08029	LOCMI08029	GO:0009058
LOCMI05642	LOCMI05642	GO:0009059
LOCMI04634	LOCMI04634	GO:0009059
LOCMI11744	LOCMI11744	GO:0009059
LOCMI15205	LOCMI15205	GO:0009059
LOCMI08036	LOCMI08036	GO:0009059
LOCMI12177	LOCMI12177	GO:0009059
LOCMI12178	LOCMI12178	GO:0009059
LOCMI08029	LOCMI08029	GO:0009059
LOCMI06586	LOCMI06586	GO:0051171
LOCMI00586	LOCMI00586	GO:0051649
LOCMI00585	LOCMI00585	GO:0051649
LOCMI07932	LOCMI07932	GO:0051649
LOCMI03203	LOCMI03203	GO:0051649
LOCMI09659	LOCMI09659	GO:0043623
LOCMI16357	LOCMI16357	GO:0009055
LOCMI09430	LOCMI09430	GO:0009055
LOCMI05622	LOCMI05622	GO:0009055
LOCMI16195	LOCMI16195	GO:0009055
LOCMI15895	LOCMI15895	GO:0009055
LOCMI07885	LOCMI07885	GO:0006996
LOCMI01686	LOCMI01686	GO:0006996
LOCMI16352	LOCMI16352	GO:0009628
LOCMI06175	LOCMI06175	GO:0009628
LOCMI15510	LOCMI15510	GO:0009628
LOCMI15512	LOCMI15512	GO:0009628
LOCMI00142	LOCMI00142	GO:0009628
LOCMI05827	LOCMI05827	GO:0009628
LOCMI09659	LOCMI09659	GO:0007017
LOCMI01044	LOCMI01044	GO:0005975
LOCMI15934	LOCMI15934	GO:0005975
LOCMI08786	LOCMI08786	GO:0005975
LOCMI07885	LOCMI07885	GO:0051276
LOCMI01686	LOCMI01686	GO:0051276
LOCMI06586	LOCMI06586	GO:0003700
LOCMI09659	LOCMI09659	GO:0007018
LOCMI04895	LOCMI04895	GO:0044237
LOCMI06586	LOCMI06586	GO:0044237
LOCMI07885	LOCMI07885	GO:0044237
LOCMI05642	LOCMI05642	GO:0044237
LOCMI04634	LOCMI04634	GO:0044237
LOCMI15980	LOCMI15980	GO:0044237
LOCMI11744	LOCMI11744	GO:0044237
LOCMI15205	LOCMI15205	GO:0044237
LOCMI08036	LOCMI08036	GO:0044237
LOCMI15934	LOCMI15934	GO:0044237
LOCMI03230	LOCMI03230	GO:0044237
LOCMI12177	LOCMI12177	GO:0044237
LOCMI01686	LOCMI01686	GO:0044237
LOCMI12178	LOCMI12178	GO:0044237
LOCMI06735	LOCMI06735	GO:0044237
LOCMI08029	LOCMI08029	GO:0044237
LOCMI04776	LOCMI04776	GO:0044237
LOCMI10439	LOCMI10439	GO:0044237
LOCMI16024	LOCMI16024	GO:0044237
LOCMI06586	LOCMI06586	GO:0005575
LOCMI07885	LOCMI07885	GO:0005575
LOCMI05642	LOCMI05642	GO:0005575
LOCMI04634	LOCMI04634	GO:0005575
LOCMI15981	LOCMI15981	GO:0005575
LOCMI15980	LOCMI15980	GO:0005575
LOCMI10187	LOCMI10187	GO:0005575
LOCMI00586	LOCMI00586	GO:0005575
LOCMI00585	LOCMI00585	GO:0005575
LOCMI15895	LOCMI15895	GO:0005575
LOCMI11744	LOCMI11744	GO:0005575
LOCMI07932	LOCMI07932	GO:0005575
LOCMI15205	LOCMI15205	GO:0005575
LOCMI08036	LOCMI08036	GO:0005575
LOCMI15934	LOCMI15934	GO:0005575
LOCMI12177	LOCMI12177	GO:0005575
LOCMI01686	LOCMI01686	GO:0005575
LOCMI12178	LOCMI12178	GO:0005575
LOCMI11649	LOCMI11649	GO:0005575
LOCMI03203	LOCMI03203	GO:0005575
LOCMI09659	LOCMI09659	GO:0005575
LOCMI06735	LOCMI06735	GO:0005575
LOCMI08029	LOCMI08029	GO:0005575
LOCMI16024	LOCMI16024	GO:0005575
LOCMI08809	LOCMI08809	GO:0070011
LOCMI00586	LOCMI00586	GO:0015031
LOCMI00585	LOCMI00585	GO:0015031
LOCMI07932	LOCMI07932	GO:0015031
LOCMI05410	LOCMI05410	GO:0015031
LOCMI03203	LOCMI03203	GO:0015031
LOCMI09659	LOCMI09659	GO:0016462
LOCMI16357	LOCMI16357	GO:0015035
LOCMI05622	LOCMI05622	GO:0015035
LOCMI05642	LOCMI05642	GO:0006412
LOCMI04634	LOCMI04634	GO:0006412
LOCMI11744	LOCMI11744	GO:0006412
LOCMI15205	LOCMI15205	GO:0006412
LOCMI08036	LOCMI08036	GO:0006412
LOCMI12177	LOCMI12177	GO:0006412
LOCMI12178	LOCMI12178	GO:0006412
LOCMI08029	LOCMI08029	GO:0006412
LOCMI08809	LOCMI08809	GO:0046914
LOCMI16195	LOCMI16195	GO:0046914
LOCMI03230	LOCMI03230	GO:0046914
LOCMI16101	LOCMI16101	GO:0046914
LOCMI12279	LOCMI12279	GO:0046914
LOCMI16357	LOCMI16357	GO:0015036
LOCMI05622	LOCMI05622	GO:0015036
