Ensembl	symbol	GeneOntology
LOCMI11190	LOCMI11190	GO:0032991
LOCMI05551	LOCMI05551	GO:0032991
LOCMI08215	LOCMI08215	GO:0044260
LOCMI11744	LOCMI11744	GO:0044260
LOCMI00502	LOCMI00502	GO:0044260
LOCMI02771	LOCMI02771	GO:0044260
LOCMI07717	LOCMI07717	GO:0044260
LOCMI11190	LOCMI11190	GO:0044260
LOCMI05551	LOCMI05551	GO:0044260
LOCMI08215	LOCMI08215	GO:0044237
LOCMI03536	LOCMI03536	GO:0044237
LOCMI11744	LOCMI11744	GO:0044237
LOCMI00502	LOCMI00502	GO:0044237
LOCMI02771	LOCMI02771	GO:0044237
LOCMI03210	LOCMI03210	GO:0044237
LOCMI03761	LOCMI03761	GO:0044237
LOCMI12827	LOCMI12827	GO:0044237
LOCMI07717	LOCMI07717	GO:0044237
LOCMI11190	LOCMI11190	GO:0044237
LOCMI05551	LOCMI05551	GO:0044237
LOCMI00586	LOCMI00586	GO:0005575
LOCMI00585	LOCMI00585	GO:0005575
LOCMI00858	LOCMI00858	GO:0005575
LOCMI11744	LOCMI11744	GO:0005575
LOCMI11649	LOCMI11649	GO:0005575
LOCMI14142	LOCMI14142	GO:0005575
LOCMI03626	LOCMI03626	GO:0005575
LOCMI00502	LOCMI00502	GO:0005575
LOCMI02771	LOCMI02771	GO:0005575
LOCMI00545	LOCMI00545	GO:0005575
LOCMI07717	LOCMI07717	GO:0005575
LOCMI02114	LOCMI02114	GO:0005575
LOCMI11190	LOCMI11190	GO:0005575
LOCMI05551	LOCMI05551	GO:0005575
LOCMI08944	LOCMI08944	GO:0070011
LOCMI08256	LOCMI08256	GO:0070011
LOCMI14929	LOCMI14929	GO:0070011
LOCMI04023	LOCMI04023	GO:0070011
LOCMI09424	LOCMI09424	GO:0070011
LOCMI03374	LOCMI03374	GO:0070011
LOCMI15035	LOCMI15035	GO:0070011
LOCMI07248	LOCMI07248	GO:0070011
LOCMI07517	LOCMI07517	GO:0070011
LOCMI15127	LOCMI15127	GO:0070011
LOCMI15126	LOCMI15126	GO:0070011
LOCMI00586	LOCMI00586	GO:0015031
LOCMI00585	LOCMI00585	GO:0015031
LOCMI00858	LOCMI00858	GO:0015031
LOCMI11744	LOCMI11744	GO:0006412
LOCMI00502	LOCMI00502	GO:0006412
LOCMI02771	LOCMI02771	GO:0006412
LOCMI07717	LOCMI07717	GO:0006412
LOCMI11190	LOCMI11190	GO:0006412
LOCMI05551	LOCMI05551	GO:0006412
